,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
2253,0.00041472911834716797,-0.0015457887202501332,-0.0006799697875976007,-0.0017121005803346634,0.0005010366439818781,-0.0015890263020992314,0.0,0.002026826143264826,-0.0013132020831108093,0.003956049680709783,-0.0011596046388149261
2254,-0.0006799697875976007,-0.0017121005803346634,0.0005010366439818781,-0.0015890263020992314,0.002026826143264826,-0.0013132020831108093,0.0,0.003956049680709783,-0.0011596046388149261,0.0029651820659636896,-0.0011430624872446025
2255,0.0005010366439818781,-0.0015890263020992314,0.002026826143264826,-0.0013132020831108093,0.003956049680709783,-0.0011596046388149261,0.0,0.0029651820659636896,-0.0011430624872446025,0.0011603236198425848,-0.0011608526110649109
2256,0.002026826143264826,-0.0013132020831108093,0.003956049680709783,-0.0011596046388149261,0.0029651820659636896,-0.0011430624872446025,0.0,0.0011603236198425848,-0.0011608526110649109,-0.0038908720016479492,-0.001327382400631908
2257,0.003956049680709783,-0.0011596046388149261,0.0029651820659636896,-0.0011430624872446025,0.0011603236198425848,-0.0011608526110649109,-1.0,-0.0038908720016479492,-0.001327382400631908,-0.010171383619308472,-0.002573264762759205
2258,0.0029651820659636896,-0.0011430624872446025,0.0011603236198425848,-0.0011608526110649109,-0.0038908720016479492,-0.001327382400631908,0.0,-0.010171383619308472,-0.002573264762759205,-0.010230630636215154,-0.006198037415742874
2259,0.0011603236198425848,-0.0011608526110649109,-0.0038908720016479492,-0.001327382400631908,-0.010171383619308472,-0.002573264762759205,0.0,-0.010230630636215154,-0.006198037415742874,-0.0029438436031341553,-0.014048933982849121
2260,-0.0038908720016479492,-0.001327382400631908,-0.010171383619308472,-0.002573264762759205,-0.010230630636215154,-0.006198037415742874,0.0,-0.0029438436031341553,-0.014048933982849121,-0.00013843178749084473,0.007470738142728799
2261,-0.010171383619308472,-0.002573264762759205,-0.010230630636215154,-0.006198037415742874,-0.0029438436031341553,-0.014048933982849121,0.0,-0.00013843178749084473,0.007470738142728799,-0.0016704797744752087,0.0
2262,-0.010230630636215154,-0.006198037415742874,-0.0029438436031341553,-0.014048933982849121,-0.00013843178749084473,0.007470738142728799,0.0,-0.0016704797744752087,0.0,0.005216002464294489,0.0
2263,-0.0029438436031341553,-0.014048933982849121,-0.00013843178749084473,0.007470738142728799,-0.0016704797744752087,0.0,0.0,0.005216002464294489,0.0,0.012373745441436768,0.0018323399126529763
2264,-0.00013843178749084473,0.007470738142728799,-0.0016704797744752087,0.0,0.005216002464294489,0.0,0.0,0.012373745441436768,0.0018323399126529763,0.014281630516052246,0.0032845698297023773
2265,-0.0016704797744752087,0.0,0.005216002464294489,0.0,0.012373745441436768,0.0018323399126529763,0.0,0.014281630516052246,0.0032845698297023773,0.011932462453842219,0.003593776375055306
2266,0.005216002464294489,0.0,0.012373745441436768,0.0018323399126529763,0.014281630516052246,0.0032845698297023773,0.0,0.011932462453842219,0.003593776375055306,0.00800362229347229,0.0030864104628562997
2267,0.012373745441436768,0.0018323399126529763,0.014281630516052246,0.0032845698297023773,0.011932462453842219,0.003593776375055306,0.0,0.00800362229347229,0.0030864104628562997,0.0037453472614287775,0.001959633082151413
2268,0.014281630516052246,0.0032845698297023773,0.011932462453842219,0.003593776375055306,0.00800362229347229,0.0030864104628562997,0.0,0.0037453472614287775,0.001959633082151413,0.0014782249927520752,0.011492833495140062
2269,0.011932462453842219,0.003593776375055306,0.00800362229347229,0.0030864104628562997,0.0037453472614287775,0.001959633082151413,0.0,0.0014782249927520752,0.011492833495140062,-0.001945942640304621,0.020389325916767134
2270,0.00800362229347229,0.0030864104628562997,0.0037453472614287775,0.001959633082151413,0.0014782249927520752,0.011492833495140062,0.0,-0.001945942640304621,0.020389325916767134,-0.00709649920463562,0.019261471927165985
2271,0.0037453472614287775,0.001959633082151413,0.0014782249927520752,0.011492833495140062,-0.001945942640304621,0.020389325916767134,0.0,-0.00709649920463562,0.019261471927165985,-0.009636223316192571,-0.009993024170398712
2272,0.0014782249927520752,0.011492833495140062,-0.001945942640304621,0.020389325916767134,-0.00709649920463562,0.019261471927165985,0.0,-0.009636223316192571,-0.009993024170398712,-0.014188319444656317,0.0
2273,-0.001945942640304621,0.020389325916767134,-0.00709649920463562,0.019261471927165985,-0.009636223316192571,-0.009993024170398712,0.0,-0.014188319444656317,0.0,-0.010294228792190607,0.0
2274,-0.00709649920463562,0.019261471927165985,-0.009636223316192571,-0.009993024170398712,-0.014188319444656317,0.0,0.0,-0.010294228792190607,0.0,-0.0006271898746490479,0.0
2275,-0.009636223316192571,-0.009993024170398712,-0.014188319444656317,0.0,-0.010294228792190607,0.0,0.0,-0.0006271898746490479,0.0,-0.002717822790145874,0.0
2276,-0.014188319444656317,0.0,-0.010294228792190607,0.0,-0.0006271898746490479,0.0,0.0,-0.002717822790145874,0.0,-0.0058638751506805975,0.0
2277,-0.010294228792190607,0.0,-0.0006271898746490479,0.0,-0.002717822790145874,0.0,0.0,-0.0058638751506805975,0.0,-0.007560372352599987,0.0
2278,-0.0006271898746490479,0.0,-0.002717822790145874,0.0,-0.0058638751506805975,0.0,0.0,-0.007560372352599987,0.0,0.0017327368259429377,0.0
2279,-0.002717822790145874,0.0,-0.0058638751506805975,0.0,-0.007560372352599987,0.0,0.0,0.0017327368259429377,0.0,0.0032229721546173096,0.0
2280,-0.0058638751506805975,0.0,-0.007560372352599987,0.0,0.0017327368259429377,0.0,0.0,0.0032229721546173096,0.0,0.0029689371585846502,0.0
2281,-0.007560372352599987,0.0,0.0017327368259429377,0.0,0.0032229721546173096,0.0,0.0,0.0029689371585846502,0.0,0.0008694529533385675,0.0
2282,0.0017327368259429377,0.0,0.0032229721546173096,0.0,0.0029689371585846502,0.0,0.0,0.0008694529533385675,0.0,-0.003379642963409424,-0.01744036003947258
2283,0.0032229721546173096,0.0,0.0029689371585846502,0.0,0.0008694529533385675,0.0,0.0,-0.003379642963409424,-0.01744036003947258,-0.0030066967010498047,-0.007606957107782371
2284,0.0029689371585846502,0.0,0.0008694529533385675,0.0,-0.003379642963409424,-0.01744036003947258,0.0,-0.0030066967010498047,-0.007606957107782371,-0.005835354328155518,-0.004163628444075581
2285,0.0008694529533385675,0.0,-0.003379642963409424,-0.01744036003947258,-0.0030066967010498047,-0.007606957107782371,0.0,-0.005835354328155518,-0.004163628444075581,-0.0027612149715423584,-0.002304827794432633
2286,-0.003379642963409424,-0.01744036003947258,-0.0030066967010498047,-0.007606957107782371,-0.005835354328155518,-0.004163628444075581,0.0,-0.0027612149715423584,-0.002304827794432633,0.007390201091766357,-0.0018252208828926121
2287,-0.0030066967010498047,-0.007606957107782371,-0.005835354328155518,-0.004163628444075581,-0.0027612149715423584,-0.002304827794432633,0.0,0.007390201091766357,-0.0018252208828926121,0.017762288451194735,0.0
2288,-0.005835354328155518,-0.004163628444075581,-0.0027612149715423584,-0.002304827794432633,0.007390201091766357,-0.0018252208828926121,0.0,0.017762288451194735,0.0,0.02290089428424838,0.0
2289,-0.0027612149715423584,-0.002304827794432633,0.007390201091766357,-0.0018252208828926121,0.017762288451194735,0.0,0.0,0.02290089428424838,0.0,0.01996937394142151,0.0
2290,0.007390201091766357,-0.0018252208828926121,0.017762288451194735,0.0,0.02290089428424838,0.0,0.0,0.01996937394142151,0.0,0.014449670910835294,0.0
2291,0.017762288451194735,0.0,0.02290089428424838,0.0,0.01996937394142151,0.0,0.0,0.014449670910835294,0.0,0.005568787455558749,-0.0020300578325986897
2292,0.02290089428424838,0.0,0.01996937394142151,0.0,0.014449670910835294,0.0,0.0,0.005568787455558749,-0.0020300578325986897,-0.0011230111122131348,-0.0017443634569644893
2293,0.01996937394142151,0.0,0.014449670910835294,0.0,0.005568787455558749,-0.0020300578325986897,0.0,-0.0011230111122131348,-0.0017443634569644893,-0.007668673992156982,-0.0013557784259319305
2294,0.014449670910835294,0.0,0.005568787455558749,-0.0020300578325986897,-0.0011230111122131348,-0.0017443634569644893,0.0,-0.007668673992156982,-0.0013557784259319305,-0.013075113296508789,-0.0011240430176258052
2295,0.005568787455558749,-0.0020300578325986897,-0.0011230111122131348,-0.0017443634569644893,-0.007668673992156982,-0.0013557784259319305,0.0,-0.013075113296508789,-0.0011240430176258052,-0.016003400087356567,-0.000922003760933876
2296,-0.0011230111122131348,-0.0017443634569644893,-0.007668673992156982,-0.0013557784259319305,-0.013075113296508789,-0.0011240430176258052,0.0,-0.016003400087356567,-0.000922003760933876,-0.018362760543823353,-0.0006799288094043801
2297,-0.007668673992156982,-0.0013557784259319305,-0.013075113296508789,-0.0011240430176258052,-0.016003400087356567,-0.000922003760933876,0.0,-0.018362760543823353,-0.0006799288094043801,-0.02575388550758345,-0.001215908676385876
2298,-0.013075113296508789,-0.0011240430176258052,-0.016003400087356567,-0.000922003760933876,-0.018362760543823353,-0.0006799288094043801,0.0,-0.02575388550758345,-0.001215908676385876,-0.031237304210662842,-0.0017606150358915294
2299,-0.016003400087356567,-0.000922003760933876,-0.018362760543823353,-0.0006799288094043801,-0.02575388550758345,-0.001215908676385876,0.0,-0.031237304210662842,-0.0017606150358915294,-0.03165429830551153,-0.0023808330297470093
2300,-0.018362760543823353,-0.0006799288094043801,-0.02575388550758345,-0.001215908676385876,-0.031237304210662842,-0.0017606150358915294,0.0,-0.03165429830551153,-0.0023808330297470093,-0.027583599090576172,-0.002832494676113132
2301,-0.02575388550758345,-0.001215908676385876,-0.031237304210662842,-0.0017606150358915294,-0.03165429830551153,-0.0023808330297470093,0.0,-0.027583599090576172,-0.002832494676113132,-0.022539675235748236,-0.00218295119702816
2302,-0.031237304210662842,-0.0017606150358915294,-0.03165429830551153,-0.0023808330297470093,-0.027583599090576172,-0.002832494676113132,0.0,-0.022539675235748236,-0.00218295119702816,-0.00975844264030451,0.0005845315754413535
2303,-0.03165429830551153,-0.0023808330297470093,-0.027583599090576172,-0.002832494676113132,-0.022539675235748236,-0.00218295119702816,0.0,-0.00975844264030451,0.0005845315754413535,-0.009151995182037465,0.0010801218450069427
2304,-0.027583599090576172,-0.002832494676113132,-0.022539675235748236,-0.00218295119702816,-0.00975844264030451,0.0005845315754413535,0.0,-0.009151995182037465,0.0010801218450069427,-0.013787686824798584,0.0012017451226711343
2305,-0.022539675235748236,-0.00218295119702816,-0.00975844264030451,0.0005845315754413535,-0.009151995182037465,0.0010801218450069427,0.0,-0.013787686824798584,0.0012017451226711343,-0.017147988080978394,0.0009258240461349487
2306,-0.00975844264030451,0.0005845315754413535,-0.009151995182037465,0.0010801218450069427,-0.013787686824798584,0.0012017451226711343,0.0,-0.017147988080978394,0.0009258240461349487,-0.0246113538742066,0.0003427229821681907
2307,-0.009151995182037465,0.0010801218450069427,-0.013787686824798584,0.0012017451226711343,-0.017147988080978394,0.0009258240461349487,0.0,-0.0246113538742066,0.0003427229821681907,-0.03049075603485102,-0.0006084069609642029
2308,-0.013787686824798584,0.0012017451226711343,-0.017147988080978394,0.0009258240461349487,-0.0246113538742066,0.0003427229821681907,0.0,-0.03049075603485102,-0.0006084069609642029,-0.020347535610198975,-0.001993078738450997
2309,-0.017147988080978394,0.0009258240461349487,-0.0246113538742066,0.0003427229821681907,-0.03049075603485102,-0.0006084069609642029,-1.0,-0.020347535610198975,-0.001993078738450997,-0.010426104068756104,0.0006543099880218506
2310,-0.0246113538742066,0.0003427229821681907,-0.03049075603485102,-0.0006084069609642029,-0.020347535610198975,-0.001993078738450997,0.0,-0.010426104068756104,0.0006543099880218506,-0.00803181529045105,0.0027052834630012373
2311,-0.03049075603485102,-0.0006084069609642029,-0.020347535610198975,-0.001993078738450997,-0.010426104068756104,0.0006543099880218506,0.0,-0.00803181529045105,0.0027052834630012373,-0.0017467141151428223,0.0019868984818458835
2312,-0.020347535610198975,-0.001993078738450997,-0.010426104068756104,0.0006543099880218506,-0.00803181529045105,0.0027052834630012373,0.0,-0.0017467141151428223,0.0019868984818458835,0.009389996528625488,0.0015557631850242476
2313,-0.010426104068756104,0.0006543099880218506,-0.00803181529045105,0.0027052834630012373,-0.0017467141151428223,0.0019868984818458835,0.0,0.009389996528625488,0.0015557631850242476,0.016112983226776068,0.0012077614665031433
2314,-0.00803181529045105,0.0027052834630012373,-0.0017467141151428223,0.0019868984818458835,0.009389996528625488,0.0015557631850242476,0.0,0.016112983226776068,0.0012077614665031433,0.018056482076644953,0.0014563202857971191
2315,-0.0017467141151428223,0.0019868984818458835,0.009389996528625488,0.0015557631850242476,0.016112983226776068,0.0012077614665031433,0.0,0.018056482076644953,0.0014563202857971191,0.016903191804885864,0.0019195973873138428
2316,0.009389996528625488,0.0015557631850242476,0.016112983226776068,0.0012077614665031433,0.018056482076644953,0.0014563202857971191,0.0,0.016903191804885864,0.0019195973873138428,0.013090312480926458,0.0014967024326324463
2317,0.016112983226776068,0.0012077614665031433,0.018056482076644953,0.0014563202857971191,0.016903191804885864,0.0019195973873138428,0.0,0.013090312480926458,0.0014967024326324463,0.007970482110977228,0.00013476610183714433
2318,0.018056482076644953,0.0014563202857971191,0.016903191804885864,0.0019195973873138428,0.013090312480926458,0.0014967024326324463,0.0,0.007970482110977228,0.00013476610183714433,0.004832595586776733,-0.0013251975178718428
2319,0.016903191804885864,0.0019195973873138428,0.013090312480926458,0.0014967024326324463,0.007970482110977228,0.00013476610183714433,0.0,0.004832595586776733,-0.0013251975178718428,0.009027630090713501,-0.0023571476340293815
2320,0.013090312480926458,0.0014967024326324463,0.007970482110977228,0.00013476610183714433,0.004832595586776733,-0.0013251975178718428,0.0,0.009027630090713501,-0.0023571476340293815,0.0168839693069458,-0.005726136267185218
2321,0.007970482110977228,0.00013476610183714433,0.004832595586776733,-0.0013251975178718428,0.009027630090713501,-0.0023571476340293815,0.0,0.0168839693069458,-0.005726136267185218,0.021722525358200073,-0.011503756046295194
2322,0.004832595586776733,-0.0013251975178718428,0.009027630090713501,-0.0023571476340293815,0.0168839693069458,-0.005726136267185218,0.0,0.021722525358200073,-0.011503756046295194,0.029178977012634277,0.041949301958084134
2323,0.009027630090713501,-0.0023571476340293815,0.0168839693069458,-0.005726136267185218,0.021722525358200073,-0.011503756046295194,0.0,0.029178977012634277,0.041949301958084134,0.028713643550872803,-0.009995102882385254
2324,0.0168839693069458,-0.005726136267185218,0.021722525358200073,-0.011503756046295194,0.029178977012634277,0.041949301958084134,0.0,0.028713643550872803,-0.009995102882385254,0.022658109664916992,-0.004832178354263306
2325,0.021722525358200073,-0.011503756046295194,0.029178977012634277,0.041949301958084134,0.028713643550872803,-0.009995102882385254,0.0,0.022658109664916992,-0.004832178354263306,0.013316154479980469,0.004625976085662842
2326,0.029178977012634277,0.041949301958084134,0.028713643550872803,-0.009995102882385254,0.022658109664916992,-0.004832178354263306,0.0,0.013316154479980469,0.004625976085662842,0.0031863749027252197,0.000982046127319336
2327,0.028713643550872803,-0.009995102882385254,0.022658109664916992,-0.004832178354263306,0.013316154479980469,0.004625976085662842,0.0,0.0031863749027252197,0.000982046127319336,0.0006482899188995361,0.018171757459640503
2328,0.022658109664916992,-0.004832178354263306,0.013316154479980469,0.004625976085662842,0.0031863749027252197,0.000982046127319336,0.0,0.0006482899188995361,0.018171757459640503,0.00600510835647583,0.0
2329,0.013316154479980469,0.004625976085662842,0.0031863749027252197,0.000982046127319336,0.0006482899188995361,0.018171757459640503,0.0,0.00600510835647583,0.0,0.002688109874725342,0.0
2330,0.0031863749027252197,0.000982046127319336,0.0006482899188995361,0.018171757459640503,0.00600510835647583,0.0,0.0,0.002688109874725342,0.0,-0.001421511173248291,0.0
2331,0.0006482899188995361,0.018171757459640503,0.00600510835647583,0.0,0.002688109874725342,0.0,0.0,-0.001421511173248291,0.0,0.012453913688659668,0.0
2332,0.00600510835647583,0.0,0.002688109874725342,0.0,-0.001421511173248291,0.0,0.0,0.012453913688659668,0.0,0.022136956453323475,0.0
2333,0.002688109874725342,0.0,-0.001421511173248291,0.0,0.012453913688659668,0.0,0.0,0.022136956453323475,0.0,0.022482126951217596,0.0
2334,-0.001421511173248291,0.0,0.012453913688659668,0.0,0.022136956453323475,0.0,0.0,0.022482126951217596,0.0,0.01675686240196228,0.001800239086151123
2335,0.012453913688659668,0.0,0.022136956453323475,0.0,0.022482126951217596,0.0,0.0,0.01675686240196228,0.001800239086151123,0.006456792354583685,0.006350994110107366
2336,0.022136956453323475,0.0,0.022482126951217596,0.0,0.01675686240196228,0.001800239086151123,0.0,0.006456792354583685,0.006350994110107366,-0.0008153617382049561,0.008649379014968928
2337,0.022482126951217596,0.0,0.01675686240196228,0.001800239086151123,0.006456792354583685,0.006350994110107366,0.0,-0.0008153617382049561,0.008649379014968928,-0.0036789774894714355,0.008036404848098644
2338,0.01675686240196228,0.001800239086151123,0.006456792354583685,0.006350994110107366,-0.0008153617382049561,0.008649379014968928,0.0,-0.0036789774894714355,0.008036404848098644,-0.005107790231704767,-0.001439958810806219
2339,0.006456792354583685,0.006350994110107366,-0.0008153617382049561,0.008649379014968928,-0.0036789774894714355,0.008036404848098644,0.0,-0.005107790231704767,-0.001439958810806219,-0.003049880266189575,-0.007597416639328003
2340,-0.0008153617382049561,0.008649379014968928,-0.0036789774894714355,0.008036404848098644,-0.005107790231704767,-0.001439958810806219,0.0,-0.003049880266189575,-0.007597416639328003,0.006767839193344172,-0.00580868124961853
2341,-0.0036789774894714355,0.008036404848098644,-0.005107790231704767,-0.001439958810806219,-0.003049880266189575,-0.007597416639328003,0.0,0.006767839193344172,-0.00580868124961853,0.01789534091949463,-0.011375337839126587
2342,-0.005107790231704767,-0.001439958810806219,-0.003049880266189575,-0.007597416639328003,0.006767839193344172,-0.00580868124961853,0.0,0.01789534091949463,-0.011375337839126587,0.01878678798675537,-0.034810811281204224
2343,-0.003049880266189575,-0.007597416639328003,0.006767839193344172,-0.00580868124961853,0.01789534091949463,-0.011375337839126587,0.0,0.01878678798675537,-0.034810811281204224,0.010308951139450018,0.0008295476436614435
2344,0.006767839193344172,-0.00580868124961853,0.01789534091949463,-0.011375337839126587,0.01878678798675537,-0.034810811281204224,0.0,0.010308951139450018,0.0008295476436614435,0.002673953771591242,0.0032852590084076483
2345,0.01789534091949463,-0.011375337839126587,0.01878678798675537,-0.034810811281204224,0.010308951139450018,0.0008295476436614435,0.0,0.002673953771591242,0.0032852590084076483,-0.009384632110595648,0.006610274314880427
2346,0.01878678798675537,-0.034810811281204224,0.010308951139450018,0.0008295476436614435,0.002673953771591242,0.0032852590084076483,0.0,-0.009384632110595648,0.006610274314880427,-0.0238333940505982,0.008674710988998413
2347,0.010308951139450018,0.0008295476436614435,0.002673953771591242,0.0032852590084076483,-0.009384632110595648,0.006610274314880427,0.0,-0.0238333940505982,0.008674710988998413,-0.022981196641922053,0.0034931302070617676
2348,0.002673953771591242,0.0032852590084076483,-0.009384632110595648,0.006610274314880427,-0.0238333940505982,0.008674710988998413,0.0,-0.022981196641922053,0.0034931302070617676,-0.01851466298103327,4.509091377258301e-05
2349,-0.009384632110595648,0.006610274314880427,-0.0238333940505982,0.008674710988998413,-0.022981196641922053,0.0034931302070617676,0.0,-0.01851466298103327,4.509091377258301e-05,-0.011748343706130981,-0.001341462135314997
2350,-0.0238333940505982,0.008674710988998413,-0.022981196641922053,0.0034931302070617676,-0.01851466298103327,4.509091377258301e-05,0.0,-0.011748343706130981,-0.001341462135314997,-0.01209279894828802,-0.003877833485603277
2351,-0.022981196641922053,0.0034931302070617676,-0.01851466298103327,4.509091377258301e-05,-0.011748343706130981,-0.001341462135314997,0.0,-0.01209279894828802,-0.003877833485603277,-0.012150734663009588,-0.004520937800407382
2352,-0.01851466298103327,4.509091377258301e-05,-0.011748343706130981,-0.001341462135314997,-0.01209279894828802,-0.003877833485603277,0.0,-0.012150734663009588,-0.004520937800407382,-0.010986357927322443,-0.003765456378459972
2353,-0.011748343706130981,-0.001341462135314997,-0.01209279894828802,-0.003877833485603277,-0.012150734663009588,-0.004520937800407382,0.0,-0.010986357927322443,-0.003765456378459972,-0.014841258525848333,-0.0010769739747047286
2354,-0.01209279894828802,-0.003877833485603277,-0.012150734663009588,-0.004520937800407382,-0.010986357927322443,-0.003765456378459972,0.0,-0.014841258525848333,-0.0010769739747047286,-0.006735116243362482,-0.0015202686190605233
2355,-0.012150734663009588,-0.004520937800407382,-0.010986357927322443,-0.003765456378459972,-0.014841258525848333,-0.0010769739747047286,0.0,-0.006735116243362482,-0.0015202686190605233,-0.003910154104232733,-0.000843346118926995
2356,-0.010986357927322443,-0.003765456378459972,-0.014841258525848333,-0.0010769739747047286,-0.006735116243362482,-0.0015202686190605233,0.0,-0.003910154104232733,-0.000843346118926995,-0.0051200091838836115,-0.0005494020879268577
2357,-0.014841258525848333,-0.0010769739747047286,-0.006735116243362482,-0.0015202686190605233,-0.003910154104232733,-0.000843346118926995,-1.0,-0.0051200091838836115,-0.0005494020879268577,-0.005075812339782826,-0.000397115945816047
2358,-0.006735116243362482,-0.0015202686190605233,-0.003910154104232733,-0.000843346118926995,-0.0051200091838836115,-0.0005494020879268577,0.0,-0.005075812339782826,-0.000397115945816047,-0.005635231733322199,-0.0001671072095632553
2359,-0.003910154104232733,-0.000843346118926995,-0.0051200091838836115,-0.0005494020879268577,-0.005075812339782826,-0.000397115945816047,0.0,-0.005635231733322199,-0.0001671072095632553,0.0035999715328216553,0.00011763162910937916
2360,-0.0051200091838836115,-0.0005494020879268577,-0.005075812339782826,-0.000397115945816047,-0.005635231733322199,-0.0001671072095632553,0.0,0.0035999715328216553,0.00011763162910937916,0.020103394985199086,0.00032497011125088085
2361,-0.005075812339782826,-0.000397115945816047,-0.005635231733322199,-0.0001671072095632553,0.0035999715328216553,0.00011763162910937916,0.0,0.020103394985199086,0.00032497011125088085,0.026738315820694025,0.0003511272370815277
2362,-0.005635231733322199,-0.0001671072095632553,0.0035999715328216553,0.00011763162910937916,0.020103394985199086,0.00032497011125088085,0.0,0.026738315820694025,0.0003511272370815277,0.020723521709442083,0.00022540241479873657
2363,0.0035999715328216553,0.00011763162910937916,0.020103394985199086,0.00032497011125088085,0.026738315820694025,0.0003511272370815277,0.0,0.020723521709442083,0.00022540241479873657,0.007364392280578502,0.00011913385242223913
2364,0.020103394985199086,0.00032497011125088085,0.026738315820694025,0.0003511272370815277,0.020723521709442083,0.00022540241479873657,0.0,0.007364392280578502,0.00011913385242223913,0.0025059282779694714,8.074752986431122e-05
2365,0.026738315820694025,0.0003511272370815277,0.020723521709442083,0.00022540241479873657,0.007364392280578502,0.00011913385242223913,0.0,0.0025059282779694714,8.074752986431122e-05,0.0002035200595855713,7.55134969949705e-05
2366,0.020723521709442083,0.00022540241479873657,0.007364392280578502,0.00011913385242223913,0.0025059282779694714,8.074752986431122e-05,0.0,0.0002035200595855713,7.55134969949705e-05,0.004628598690032959,5.215965211391362e-05
2367,0.007364392280578502,0.00011913385242223913,0.0025059282779694714,8.074752986431122e-05,0.0002035200595855713,7.55134969949705e-05,0.0,0.004628598690032959,5.215965211391362e-05,0.009099513292312678,0.0
2368,0.0025059282779694714,8.074752986431122e-05,0.0002035200595855713,7.55134969949705e-05,0.004628598690032959,5.215965211391362e-05,0.0,0.009099513292312678,0.0,0.013377785682678167,0.0
2369,0.0002035200595855713,7.55134969949705e-05,0.004628598690032959,5.215965211391362e-05,0.009099513292312678,0.0,0.0,0.013377785682678167,0.0,0.018691152334213257,0.0
2370,0.004628598690032959,5.215965211391362e-05,0.009099513292312678,0.0,0.013377785682678167,0.0,0.0,0.018691152334213257,0.0,0.01688215136528015,0.0
2371,0.009099513292312678,0.0,0.013377785682678167,0.0,0.018691152334213257,0.0,0.0,0.01688215136528015,0.0,0.013011783361434881,-0.09029222931712869
2372,0.013377785682678167,0.0,0.018691152334213257,0.0,0.01688215136528015,0.0,0.0,0.013011783361434881,-0.09029222931712869,0.006599336862564087,0.000786557793617304
2373,0.018691152334213257,0.0,0.01688215136528015,0.0,0.013011783361434881,-0.09029222931712869,0.0,0.006599336862564087,0.000786557793617304,0.002068966627121027,0.001768484711647006
2374,0.01688215136528015,0.0,0.013011783361434881,-0.09029222931712869,0.006599336862564087,0.000786557793617304,0.0,0.002068966627121027,0.001768484711647006,-0.004769504070281927,-0.001881867647170965
2375,0.013011783361434881,-0.09029222931712869,0.006599336862564087,0.000786557793617304,0.002068966627121027,0.001768484711647006,0.0,-0.004769504070281927,-0.001881867647170965,-0.01165592670440685,-0.0024652481079102118
2376,0.006599336862564087,0.000786557793617304,0.002068966627121027,0.001768484711647006,-0.004769504070281927,-0.001881867647170965,0.0,-0.01165592670440685,-0.0024652481079102118,-0.012202143669128418,-0.0026255249977111816
2377,0.002068966627121027,0.001768484711647006,-0.004769504070281927,-0.001881867647170965,-0.01165592670440685,-0.0024652481079102118,0.0,-0.012202143669128418,-0.0026255249977111816,-0.004826605319976751,0.00136649608612055
2378,-0.004769504070281927,-0.001881867647170965,-0.01165592670440685,-0.0024652481079102118,-0.012202143669128418,-0.0026255249977111816,0.0,-0.004826605319976751,0.00136649608612055,0.004458248615264837,0.019283920526504517
2379,-0.01165592670440685,-0.0024652481079102118,-0.012202143669128418,-0.0026255249977111816,-0.004826605319976751,0.00136649608612055,0.0,0.004458248615264837,0.019283920526504517,0.009083777666091974,0.015245392918586786
2380,-0.012202143669128418,-0.0026255249977111816,-0.004826605319976751,0.00136649608612055,0.004458248615264837,0.019283920526504517,0.0,0.009083777666091974,0.015245392918586786,0.007375955581665095,0.013115748763084412
2381,-0.004826605319976751,0.00136649608612055,0.004458248615264837,0.019283920526504517,0.009083777666091974,0.015245392918586786,0.0,0.007375955581665095,0.013115748763084412,0.005050837993621771,0.015748970210552216
2382,0.004458248615264837,0.019283920526504517,0.009083777666091974,0.015245392918586786,0.007375955581665095,0.013115748763084412,0.0,0.005050837993621771,0.015748970210552216,0.0009466409683227539,0.009010918438434587
2383,0.009083777666091974,0.015245392918586786,0.007375955581665095,0.013115748763084412,0.005050837993621771,0.015748970210552216,0.0,0.0009466409683227539,0.009010918438434587,-0.0007756054401397705,0.0051438547670841425
2384,0.007375955581665095,0.013115748763084412,0.005050837993621771,0.015748970210552216,0.0009466409683227539,0.009010918438434587,0.0,-0.0007756054401397705,0.0051438547670841425,-0.005661964416503906,0.0028543062508106093
2385,0.005050837993621771,0.015748970210552216,0.0009466409683227539,0.009010918438434587,-0.0007756054401397705,0.0051438547670841425,0.0,-0.005661964416503906,0.0028543062508106093,-0.00815492868423462,0.0015703886747360368
2386,0.0009466409683227539,0.009010918438434587,-0.0007756054401397705,0.0051438547670841425,-0.005661964416503906,0.0028543062508106093,0.0,-0.00815492868423462,0.0015703886747360368,-0.009852766990661621,0.0010430142283439567
2387,-0.0007756054401397705,0.0051438547670841425,-0.005661964416503906,0.0028543062508106093,-0.00815492868423462,0.0015703886747360368,0.0,-0.009852766990661621,0.0010430142283439567,-0.016341060400009155,0.0008534826338291099
2388,-0.005661964416503906,0.0028543062508106093,-0.00815492868423462,0.0015703886747360368,-0.009852766990661621,0.0010430142283439567,0.0,-0.016341060400009155,0.0008534826338291099,-0.021741151809692383,0.0008617751300335
2389,-0.00815492868423462,0.0015703886747360368,-0.009852766990661621,0.0010430142283439567,-0.016341060400009155,0.0008534826338291099,0.0,-0.021741151809692383,0.0008617751300335,-0.012891173362731934,0.0008449479937553406
2390,-0.009852766990661621,0.0010430142283439567,-0.016341060400009155,0.0008534826338291099,-0.021741151809692383,0.0008617751300335,0.0,-0.012891173362731934,0.0008449479937553406,-0.007708132266998291,0.0005546398460865021
2391,-0.016341060400009155,0.0008534826338291099,-0.021741151809692383,0.0008617751300335,-0.012891173362731934,0.0008449479937553406,0.0,-0.007708132266998291,0.0005546398460865021,-0.004667103290557861,0.00027576833963394165
