,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
1577,-0.004767149686813438,-0.007448762655258179,-0.0019726455211639404,0.0,-0.00017650425434106998,0.0,0.0,-0.00026032328605657407,0.0,-0.0020062625408172607,0.0
1578,-0.0019726455211639404,0.0,-0.00017650425434106998,0.0,-0.00026032328605657407,0.0,0.0,-0.0020062625408172607,0.0,-0.0034469962120056152,0.0
1579,-0.00017650425434106998,0.0,-0.00026032328605657407,0.0,-0.0020062625408172607,0.0,0.0,-0.0034469962120056152,0.0,-0.004350915551185608,0.0
1580,-0.00026032328605657407,0.0,-0.0020062625408172607,0.0,-0.0034469962120056152,0.0,0.0,-0.004350915551185608,0.0,-0.002914264798164423,0.0
1581,-0.0020062625408172607,0.0,-0.0034469962120056152,0.0,-0.004350915551185608,0.0,0.0,-0.002914264798164423,0.0,-0.0018956884741782587,0.0
1582,-0.0034469962120056152,0.0,-0.004350915551185608,0.0,-0.002914264798164423,0.0,0.0,-0.0018956884741782587,0.0,-0.0023929327726364136,-0.002625077962875366
1583,-0.004350915551185608,0.0,-0.002914264798164423,0.0,-0.0018956884741782587,0.0,0.0,-0.0023929327726364136,-0.002625077962875366,-0.0027900710701942444,-0.0005176067352294367
1584,-0.002914264798164423,0.0,-0.0018956884741782587,0.0,-0.0023929327726364136,-0.002625077962875366,0.0,-0.0027900710701942444,-0.0005176067352294367,-0.00418999046087265,-0.005079746246337946
1585,-0.0018956884741782587,0.0,-0.0023929327726364136,-0.002625077962875366,-0.0027900710701942444,-0.0005176067352294367,0.0,-0.00418999046087265,-0.005079746246337946,-0.0050481632351875305,-0.007528036832809448
1586,-0.0023929327726364136,-0.002625077962875366,-0.0027900710701942444,-0.0005176067352294367,-0.00418999046087265,-0.005079746246337946,0.0,-0.0050481632351875305,-0.007528036832809448,-0.0046155452728271484,-0.011483430862426758
1587,-0.0027900710701942444,-0.0005176067352294367,-0.00418999046087265,-0.005079746246337946,-0.0050481632351875305,-0.007528036832809448,0.0,-0.0046155452728271484,-0.011483430862426758,-0.0013839974999427795,-0.012100934982299805
1588,-0.00418999046087265,-0.005079746246337946,-0.0050481632351875305,-0.007528036832809448,-0.0046155452728271484,-0.011483430862426758,0.0,-0.0013839974999427795,-0.012100934982299805,0.0028807222843170166,0.0
1589,-0.0050481632351875305,-0.007528036832809448,-0.0046155452728271484,-0.011483430862426758,-0.0013839974999427795,-0.012100934982299805,0.0,0.0028807222843170166,0.0,0.008156843483448029,0.0
1590,-0.0046155452728271484,-0.011483430862426758,-0.0013839974999427795,-0.012100934982299805,0.0028807222843170166,0.0,0.0,0.008156843483448029,0.0,0.008337706327438354,0.0
1591,-0.0013839974999427795,-0.012100934982299805,0.0028807222843170166,0.0,0.008156843483448029,0.0,0.0,0.008337706327438354,0.0,-0.0015602856874465942,0.0
1592,0.0028807222843170166,0.0,0.008156843483448029,0.0,0.008337706327438354,0.0,0.0,-0.0015602856874465942,0.0,-0.01449388265609744,0.0
1593,0.008156843483448029,0.0,0.008337706327438354,0.0,-0.0015602856874465942,0.0,0.0,-0.01449388265609744,0.0,-0.023130372166633578,0.0
1594,0.008337706327438354,0.0,-0.0015602856874465942,0.0,-0.01449388265609744,0.0,0.0,-0.023130372166633578,0.0,-0.02326187491416931,0.0
1595,-0.0015602856874465942,0.0,-0.01449388265609744,0.0,-0.023130372166633578,0.0,0.0,-0.02326187491416931,0.0,-0.02027544379234314,0.0
1596,-0.01449388265609744,0.0,-0.023130372166633578,0.0,-0.02326187491416931,0.0,0.0,-0.02027544379234314,0.0,-0.014314204454422053,0.0
1597,-0.023130372166633578,0.0,-0.02326187491416931,0.0,-0.02027544379234314,0.0,0.0,-0.014314204454422053,0.0,-0.008054107427596935,-0.0033088326454162598
1598,-0.02326187491416931,0.0,-0.02027544379234314,0.0,-0.014314204454422053,0.0,0.0,-0.008054107427596935,-0.0033088326454162598,-0.006728529930114746,0.010621249675750732
1599,-0.02027544379234314,0.0,-0.014314204454422053,0.0,-0.008054107427596935,-0.0033088326454162598,0.0,-0.006728529930114746,0.010621249675750732,-0.0066524446010590155,0.01780351996421814
1600,-0.014314204454422053,0.0,-0.008054107427596935,-0.0033088326454162598,-0.006728529930114746,0.010621249675750732,0.0,-0.0066524446010590155,0.01780351996421814,-0.0075170099735259455,0.024165280163288103
1601,-0.008054107427596935,-0.0033088326454162598,-0.006728529930114746,0.010621249675750732,-0.0066524446010590155,0.01780351996421814,0.0,-0.0075170099735259455,0.024165280163288103,-0.009915709495544489,0.02022039890289308
1602,-0.006728529930114746,0.010621249675750732,-0.0066524446010590155,0.01780351996421814,-0.0075170099735259455,0.024165280163288103,0.0,-0.009915709495544489,0.02022039890289308,-0.012676417827606201,0.0006187781691551208
1603,-0.0066524446010590155,0.01780351996421814,-0.0075170099735259455,0.024165280163288103,-0.009915709495544489,0.02022039890289308,0.0,-0.012676417827606201,0.0006187781691551208,-0.015570402145385742,0.001965574920177446
1604,-0.0075170099735259455,0.024165280163288103,-0.009915709495544489,0.02022039890289308,-0.012676417827606201,0.0006187781691551208,0.0,-0.015570402145385742,0.001965574920177446,-0.019042134284973145,0.0017353072762489596
1605,-0.009915709495544489,0.02022039890289308,-0.012676417827606201,0.0006187781691551208,-0.015570402145385742,0.001965574920177446,0.0,-0.019042134284973145,0.0017353072762489596,-0.019002854824066162,-0.00033134222030641036
1606,-0.012676417827606201,0.0006187781691551208,-0.015570402145385742,0.001965574920177446,-0.019042134284973145,0.0017353072762489596,1.0,-0.019002854824066162,-0.00033134222030641036,-0.009006679058074951,0.0
1607,-0.015570402145385742,0.001965574920177446,-0.019042134284973145,0.0017353072762489596,-0.019002854824066162,-0.00033134222030641036,0.0,-0.009006679058074951,0.0,0.004987061023712158,0.0
1608,-0.019042134284973145,0.0017353072762489596,-0.019002854824066162,-0.00033134222030641036,-0.009006679058074951,0.0,0.0,0.004987061023712158,0.0,0.020559310913085938,0.0
1609,-0.019002854824066162,-0.00033134222030641036,-0.009006679058074951,0.0,0.004987061023712158,0.0,0.0,0.020559310913085938,0.0,0.036093711853027344,0.0
1610,-0.009006679058074951,0.0,0.004987061023712158,0.0,0.020559310913085938,0.0,0.0,0.036093711853027344,0.0,0.03973609209060669,0.0
1611,0.004987061023712158,0.0,0.020559310913085938,0.0,0.036093711853027344,0.0,0.0,0.03973609209060669,0.0,0.02959007024765009,0.0
1612,0.020559310913085938,0.0,0.036093711853027344,0.0,0.03973609209060669,0.0,0.0,0.02959007024765009,0.0,0.015325874090194702,-0.0015923269093036652
1613,0.036093711853027344,0.0,0.03973609209060669,0.0,0.02959007024765009,0.0,0.0,0.015325874090194702,-0.0015923269093036652,0.004399538040161133,-0.0008327849209308694
1614,0.03973609209060669,0.0,0.02959007024765009,0.0,0.015325874090194702,-0.0015923269093036652,0.0,0.004399538040161133,-0.0008327849209308694,-0.0007736384868620161,0.0012903995811939309
1615,0.02959007024765009,0.0,0.015325874090194702,-0.0015923269093036652,0.004399538040161133,-0.0008327849209308694,0.0,-0.0007736384868620161,0.0012903995811939309,-0.0015924274921418347,0.0041390471160411765
1616,0.015325874090194702,-0.0015923269093036652,0.004399538040161133,-0.0008327849209308694,-0.0007736384868620161,0.0012903995811939309,0.0,-0.0015924274921418347,0.0041390471160411765,-0.002016991376876831,0.0114891231060028
1617,0.004399538040161133,-0.0008327849209308694,-0.0007736384868620161,0.0012903995811939309,-0.0015924274921418347,0.0041390471160411765,0.0,-0.002016991376876831,0.0114891231060028,-0.004708796739578303,0.0215255841612816
1618,-0.0007736384868620161,0.0012903995811939309,-0.0015924274921418347,0.0041390471160411765,-0.002016991376876831,0.0114891231060028,0.0,-0.004708796739578303,0.0215255841612816,-0.008219152688980047,0.03650975227355954
1619,-0.0015924274921418347,0.0041390471160411765,-0.002016991376876831,0.0114891231060028,-0.004708796739578303,0.0215255841612816,0.0,-0.008219152688980047,0.03650975227355954,-0.008327215909957886,0.14550592005252846
1620,-0.002016991376876831,0.0114891231060028,-0.004708796739578303,0.0215255841612816,-0.008219152688980047,0.03650975227355954,0.0,-0.008327215909957886,0.14550592005252846,-0.005605250597000122,-0.05538697540760046
1621,-0.004708796739578303,0.0215255841612816,-0.008219152688980047,0.03650975227355954,-0.008327215909957886,0.14550592005252846,0.0,-0.005605250597000122,-0.05538697540760046,-0.0003159344196320135,0.00994549691677099
1622,-0.008219152688980047,0.03650975227355954,-0.008327215909957886,0.14550592005252846,-0.005605250597000122,-0.05538697540760046,0.0,-0.0003159344196320135,0.00994549691677099,0.002105057239532526,-0.009299129247665544
1623,-0.008327215909957886,0.14550592005252846,-0.005605250597000122,-0.05538697540760046,-0.0003159344196320135,0.00994549691677099,0.0,0.002105057239532526,-0.009299129247665544,-0.003390789031982422,-0.03145563602447499
1624,-0.005605250597000122,-0.05538697540760046,-0.0003159344196320135,0.00994549691677099,0.002105057239532526,-0.009299129247665544,0.0,-0.003390789031982422,-0.03145563602447499,-0.014544099569320679,-0.030039504170417813
1625,-0.0003159344196320135,0.00994549691677099,0.002105057239532526,-0.009299129247665544,-0.003390789031982422,-0.03145563602447499,0.0,-0.014544099569320679,-0.030039504170417813,-0.024096637964248657,-0.015458211302757208
1626,0.002105057239532526,-0.009299129247665544,-0.003390789031982422,-0.03145563602447499,-0.014544099569320679,-0.030039504170417813,0.0,-0.024096637964248657,-0.015458211302757208,-0.029199033975601196,-0.0031858533620834906
1627,-0.003390789031982422,-0.03145563602447499,-0.014544099569320679,-0.030039504170417813,-0.024096637964248657,-0.015458211302757208,0.0,-0.029199033975601196,-0.0031858533620834906,-0.033029139041900635,-0.0032364875078201294
1628,-0.014544099569320679,-0.030039504170417813,-0.024096637964248657,-0.015458211302757208,-0.029199033975601196,-0.0031858533620834906,0.0,-0.033029139041900635,-0.0032364875078201294,-0.03039795160293579,-0.00448395311832428
1629,-0.024096637964248657,-0.015458211302757208,-0.029199033975601196,-0.0031858533620834906,-0.033029139041900635,-0.0032364875078201294,0.0,-0.03039795160293579,-0.00448395311832428,-0.02084493637084961,-0.004776909947395325
1630,-0.029199033975601196,-0.0031858533620834906,-0.033029139041900635,-0.0032364875078201294,-0.03039795160293579,-0.00448395311832428,0.0,-0.02084493637084961,-0.004776909947395325,-0.01662743091583252,-0.004259333014488165
1631,-0.033029139041900635,-0.0032364875078201294,-0.03039795160293579,-0.00448395311832428,-0.02084493637084961,-0.004776909947395325,0.0,-0.01662743091583252,-0.004259333014488165,-0.007762253284454346,-0.002274468541145408
1632,-0.03039795160293579,-0.00448395311832428,-0.02084493637084961,-0.004776909947395325,-0.01662743091583252,-0.004259333014488165,0.0,-0.007762253284454346,-0.002274468541145408,-0.0005796551704405628,-0.0043907910585403165
1633,-0.02084493637084961,-0.004776909947395325,-0.01662743091583252,-0.004259333014488165,-0.007762253284454346,-0.002274468541145408,0.0,-0.0005796551704405628,-0.0043907910585403165,0.004752933979034313,-0.0047668516635894775
1634,-0.01662743091583252,-0.004259333014488165,-0.007762253284454346,-0.002274468541145408,-0.0005796551704405628,-0.0043907910585403165,0.0,0.004752933979034313,-0.0047668516635894775,0.0077863335609436035,-0.004606291651725741
1635,-0.007762253284454346,-0.002274468541145408,-0.0005796551704405628,-0.0043907910585403165,0.004752933979034313,-0.0047668516635894775,0.0,0.0077863335609436035,-0.004606291651725741,0.004563093185424805,-0.0037446022033691684
1636,-0.0005796551704405628,-0.0043907910585403165,0.004752933979034313,-0.0047668516635894775,0.0077863335609436035,-0.004606291651725741,0.0,0.004563093185424805,-0.0037446022033691684,0.006177306175231934,-0.0029122531414031982
1637,0.004752933979034313,-0.0047668516635894775,0.0077863335609436035,-0.004606291651725741,0.004563093185424805,-0.0037446022033691684,0.0,0.006177306175231934,-0.0029122531414031982,0.009041011333465576,-0.0028403997421264926
1638,0.0077863335609436035,-0.004606291651725741,0.004563093185424805,-0.0037446022033691684,0.006177306175231934,-0.0029122531414031982,0.0,0.009041011333465576,-0.0028403997421264926,0.011464297771453857,-0.0035178363323211392
1639,0.004563093185424805,-0.0037446022033691684,0.006177306175231934,-0.0029122531414031982,0.009041011333465576,-0.0028403997421264926,0.0,0.011464297771453857,-0.0035178363323211392,0.014318466186523438,-0.0035352259874343595
1640,0.006177306175231934,-0.0029122531414031982,0.009041011333465576,-0.0028403997421264926,0.011464297771453857,-0.0035178363323211392,0.0,0.014318466186523438,-0.0035352259874343595,0.017530083656311035,-0.003330335021019065
1641,0.009041011333465576,-0.0028403997421264926,0.011464297771453857,-0.0035178363323211392,0.014318466186523438,-0.0035352259874343595,0.0,0.017530083656311035,-0.003330335021019065,0.020185887813568115,-0.002287998795509283
1642,0.011464297771453857,-0.0035178363323211392,0.014318466186523438,-0.0035352259874343595,0.017530083656311035,-0.003330335021019065,0.0,0.020185887813568115,-0.002287998795509283,0.021376192569732666,-0.0020478069782256803
1643,0.014318466186523438,-0.0035352259874343595,0.017530083656311035,-0.003330335021019065,0.020185887813568115,-0.002287998795509283,0.0,0.021376192569732666,-0.0020478069782256803,0.01891767978668213,0.0007914006710052213
1644,0.017530083656311035,-0.003330335021019065,0.020185887813568115,-0.002287998795509283,0.021376192569732666,-0.0020478069782256803,0.0,0.01891767978668213,0.0007914006710052213,0.019436120986938477,-0.0004267245531081876
1645,0.020185887813568115,-0.002287998795509283,0.021376192569732666,-0.0020478069782256803,0.01891767978668213,0.0007914006710052213,0.0,0.019436120986938477,-0.0004267245531081876,0.016414940357208252,0.00092457234859461
1646,0.021376192569732666,-0.0020478069782256803,0.01891767978668213,0.0007914006710052213,0.019436120986938477,-0.0004267245531081876,0.0,0.016414940357208252,0.00092457234859461,0.013084173202514648,-0.0014628618955612183
1647,0.01891767978668213,0.0007914006710052213,0.019436120986938477,-0.0004267245531081876,0.016414940357208252,0.00092457234859461,0.0,0.013084173202514648,-0.0014628618955612183,0.009033143520355225,-0.005062356591224643
1648,0.019436120986938477,-0.0004267245531081876,0.016414940357208252,0.00092457234859461,0.013084173202514648,-0.0014628618955612183,0.0,0.009033143520355225,-0.005062356591224643,0.0067195892333984375,-0.0059096813201904574
1649,0.016414940357208252,0.00092457234859461,0.013084173202514648,-0.0014628618955612183,0.009033143520355225,-0.005062356591224643,0.0,0.0067195892333984375,-0.0059096813201904574,0.006870150566101074,-0.01184226572513572
1650,0.013084173202514648,-0.0014628618955612183,0.009033143520355225,-0.005062356591224643,0.0067195892333984375,-0.0059096813201904574,0.0,0.006870150566101074,-0.01184226572513572,0.00562971830368042,-0.02011507749557495
1651,0.009033143520355225,-0.005062356591224643,0.0067195892333984375,-0.0059096813201904574,0.006870150566101074,-0.01184226572513572,0.0,0.00562971830368042,-0.02011507749557495,0.005654335021972656,-0.014292627573013361
1652,0.0067195892333984375,-0.0059096813201904574,0.006870150566101074,-0.01184226572513572,0.00562971830368042,-0.02011507749557495,0.0,0.005654335021972656,-0.014292627573013361,0.01035463809967041,-0.005014017224311856
1653,0.006870150566101074,-0.01184226572513572,0.00562971830368042,-0.02011507749557495,0.005654335021972656,-0.014292627573013361,0.0,0.01035463809967041,-0.005014017224311856,-0.0010612905025482733,0.0006378516554832736
1654,0.00562971830368042,-0.02011507749557495,0.005654335021972656,-0.014292627573013361,0.01035463809967041,-0.005014017224311856,0.0,-0.0010612905025482733,0.0006378516554832736,-0.01153764128684992,0.0015357062220573425
1655,0.005654335021972656,-0.014292627573013361,0.01035463809967041,-0.005014017224311856,-0.0010612905025482733,0.0006378516554832736,0.0,-0.01153764128684992,0.0015357062220573425,-0.013444304466247559,0.0008151531219482422
1656,0.01035463809967041,-0.005014017224311856,-0.0010612905025482733,0.0006378516554832736,-0.01153764128684992,0.0015357062220573425,0.0,-0.013444304466247559,0.0008151531219482422,-0.01101428270339977,-0.0030924677848816057
1657,-0.0010612905025482733,0.0006378516554832736,-0.01153764128684992,0.0015357062220573425,-0.013444304466247559,0.0008151531219482422,1.0,-0.01101428270339977,-0.0030924677848816057,-0.007970333099365123,-0.004229441285133348
1658,-0.01153764128684992,0.0015357062220573425,-0.013444304466247559,0.0008151531219482422,-0.01101428270339977,-0.0030924677848816057,0.0,-0.007970333099365123,-0.004229441285133348,-0.0017303228378295898,-0.004350535571575179
1659,-0.013444304466247559,0.0008151531219482422,-0.01101428270339977,-0.0030924677848816057,-0.007970333099365123,-0.004229441285133348,0.0,-0.0017303228378295898,-0.004350535571575179,-0.002473503351211548,-0.002757444977760315
1660,-0.01101428270339977,-0.0030924677848816057,-0.007970333099365123,-0.004229441285133348,-0.0017303228378295898,-0.004350535571575179,0.0,-0.002473503351211548,-0.002757444977760315,0.0020380616188049316,-0.0015002116560935697
1661,-0.007970333099365123,-0.004229441285133348,-0.0017303228378295898,-0.004350535571575179,-0.002473503351211548,-0.002757444977760315,0.0,0.0020380616188049316,-0.0015002116560935697,0.0024002790451049805,4.72068786620955e-05
1662,-0.0017303228378295898,-0.004350535571575179,-0.002473503351211548,-0.002757444977760315,0.0020380616188049316,-0.0015002116560935697,0.0,0.0024002790451049805,4.72068786620955e-05,0.0028113126754760187,0.001023814082145691
1663,-0.002473503351211548,-0.002757444977760315,0.0020380616188049316,-0.0015002116560935697,0.0024002790451049805,4.72068786620955e-05,0.0,0.0028113126754760187,0.001023814082145691,0.006410449743270985,0.002307295799255371
1664,0.0020380616188049316,-0.0015002116560935697,0.0024002790451049805,4.72068786620955e-05,0.0028113126754760187,0.001023814082145691,0.0,0.006410449743270985,0.002307295799255371,0.00943723320961004,0.0034334994852542877
1665,0.0024002790451049805,4.72068786620955e-05,0.0028113126754760187,0.001023814082145691,0.006410449743270985,0.002307295799255371,0.0,0.00943723320961004,0.0034334994852542877,0.008127450942992998,0.004337128251791
1666,0.0028113126754760187,0.001023814082145691,0.006410449743270985,0.002307295799255371,0.00943723320961004,0.0034334994852542877,0.0,0.008127450942992998,0.004337128251791,0.0035131573677062433,0.005122598260641098
1667,0.006410449743270985,0.002307295799255371,0.00943723320961004,0.0034334994852542877,0.008127450942992998,0.004337128251791,0.0,0.0035131573677062433,0.005122598260641098,-0.00011125206947321109,0.003667060285806656
1668,0.00943723320961004,0.0034334994852542877,0.008127450942992998,0.004337128251791,0.0035131573677062433,0.005122598260641098,0.0,-0.00011125206947321109,0.003667060285806656,-0.0007907450199126087,0.002876073122024564
1669,0.008127450942992998,0.004337128251791,0.0035131573677062433,0.005122598260641098,-0.00011125206947321109,0.003667060285806656,0.0,-0.0007907450199126087,0.002876073122024564,0.0038277804851531427,-0.0026684403419494906
1670,0.0035131573677062433,0.005122598260641098,-0.00011125206947321109,0.003667060285806656,-0.0007907450199126087,0.002876073122024564,0.0,0.0038277804851531427,-0.0026684403419494906,0.014684110879898016,-0.015688568353652954
1671,-0.00011125206947321109,0.003667060285806656,-0.0007907450199126087,0.002876073122024564,0.0038277804851531427,-0.0026684403419494906,0.0,0.014684110879898016,-0.015688568353652954,0.02462944388389593,0.013401299715042114
1672,-0.0007907450199126087,0.002876073122024564,0.0038277804851531427,-0.0026684403419494906,0.014684110879898016,-0.015688568353652954,0.0,0.02462944388389593,0.013401299715042114,0.027183771133422796,0.024519115686416626
1673,0.0038277804851531427,-0.0026684403419494906,0.014684110879898016,-0.015688568353652954,0.02462944388389593,0.013401299715042114,0.0,0.027183771133422796,0.024519115686416626,0.021689087152481135,0.02669346332550049
1674,0.014684110879898016,-0.015688568353652954,0.02462944388389593,0.013401299715042114,0.027183771133422796,0.024519115686416626,0.0,0.021689087152481135,0.02669346332550049,0.011846840381622314,0.014145225286483765
1675,0.02462944388389593,0.013401299715042114,0.027183771133422796,0.024519115686416626,0.021689087152481135,0.02669346332550049,0.0,0.011846840381622314,0.014145225286483765,0.0002409219741821289,-0.005450338125228882
1676,0.027183771133422796,0.024519115686416626,0.021689087152481135,0.02669346332550049,0.011846840381622314,0.014145225286483765,0.0,0.0002409219741821289,-0.005450338125228882,-0.009848713874816895,-0.025931149721145574
1677,0.021689087152481135,0.02669346332550049,0.011846840381622314,0.014145225286483765,0.0002409219741821289,-0.005450338125228882,0.0,-0.009848713874816895,-0.025931149721145574,-0.01724198460578913,-0.029866456985473633
1678,0.011846840381622314,0.014145225286483765,0.0002409219741821289,-0.005450338125228882,-0.009848713874816895,-0.025931149721145574,0.0,-0.01724198460578913,-0.029866456985473633,-0.001623928546905573,-0.0042306929826737005
1679,0.0002409219741821289,-0.005450338125228882,-0.009848713874816895,-0.025931149721145574,-0.01724198460578913,-0.029866456985473633,0.0,-0.001623928546905573,-0.0042306929826737005,0.005230247974395752,0.009852230548858629
1680,-0.009848713874816895,-0.025931149721145574,-0.01724198460578913,-0.029866456985473633,-0.001623928546905573,-0.0042306929826737005,0.0,0.005230247974395752,0.009852230548858629,0.003632843494415283,-0.04018664360046388
1681,-0.01724198460578913,-0.029866456985473633,-0.001623928546905573,-0.0042306929826737005,0.005230247974395752,0.009852230548858629,0.0,0.003632843494415283,-0.04018664360046388,0.006450891494750921,-0.021735273301601396
1682,-0.001623928546905573,-0.0042306929826737005,0.005230247974395752,0.009852230548858629,0.003632843494415283,-0.04018664360046388,0.0,0.006450891494750921,-0.021735273301601396,0.00813835859298706,-0.009677305817604051
1683,0.005230247974395752,0.009852230548858629,0.003632843494415283,-0.04018664360046388,0.006450891494750921,-0.021735273301601396,0.0,0.00813835859298706,-0.009677305817604051,0.006692141294479426,0.001615881919860833
1684,0.003632843494415283,-0.04018664360046388,0.006450891494750921,-0.021735273301601396,0.00813835859298706,-0.009677305817604051,0.0,0.006692141294479426,0.001615881919860833,0.00417256355285639,0.0016925036907196114
1685,0.006450891494750921,-0.021735273301601396,0.00813835859298706,-0.009677305817604051,0.006692141294479426,0.001615881919860833,0.0,0.00417256355285639,0.0016925036907196114,0.0012635290622711737,0.0019195601344108512
1686,0.00813835859298706,-0.009677305817604051,0.006692141294479426,0.001615881919860833,0.00417256355285639,0.0016925036907196114,0.0,0.0012635290622711737,0.0019195601344108512,0.001524507999420166,0.001978036016225808
1687,0.006692141294479426,0.001615881919860833,0.00417256355285639,0.0016925036907196114,0.0012635290622711737,0.0019195601344108512,0.0,0.001524507999420166,0.001978036016225808,0.0008787214756011963,0.002201121300458936
1688,0.00417256355285639,0.0016925036907196114,0.0012635290622711737,0.0019195601344108512,0.001524507999420166,0.001978036016225808,0.0,0.0008787214756011963,0.002201121300458936,-0.0020166337490082342,0.003212813287973376
1689,0.0012635290622711737,0.0019195601344108512,0.001524507999420166,0.001978036016225808,0.0008787214756011963,0.002201121300458936,0.0,-0.0020166337490082342,0.003212813287973376,-0.012464255094528143,0.005771115422248847
1690,0.001524507999420166,0.001978036016225808,0.0008787214756011963,0.002201121300458936,-0.0020166337490082342,0.003212813287973376,0.0,-0.012464255094528143,0.005771115422248847,-0.021915555000305176,0.009411424398422262
1691,0.0008787214756011963,0.002201121300458936,-0.0020166337490082342,0.003212813287973376,-0.012464255094528143,0.005771115422248847,0.0,-0.021915555000305176,0.009411424398422262,-0.02436092495918274,-0.0029311776161193848
1692,-0.0020166337490082342,0.003212813287973376,-0.012464255094528143,0.005771115422248847,-0.021915555000305176,0.009411424398422262,0.0,-0.02436092495918274,-0.0029311776161193848,-0.02370584011077881,-0.00318295136094094
1693,-0.012464255094528143,0.005771115422248847,-0.021915555000305176,0.009411424398422262,-0.02436092495918274,-0.0029311776161193848,0.0,-0.02370584011077881,-0.00318295136094094,-0.021268725395202637,-0.0033755209296941688
1694,-0.021915555000305176,0.009411424398422262,-0.02436092495918274,-0.0029311776161193848,-0.02370584011077881,-0.00318295136094094,0.0,-0.021268725395202637,-0.0033755209296941688,-0.01996481418609619,0.0
1695,-0.02436092495918274,-0.0029311776161193848,-0.02370584011077881,-0.00318295136094094,-0.021268725395202637,-0.0033755209296941688,0.0,-0.01996481418609619,0.0,-0.01907747983932495,0.0
1696,-0.02370584011077881,-0.00318295136094094,-0.021268725395202637,-0.0033755209296941688,-0.01996481418609619,0.0,0.0,-0.01907747983932495,0.0,-0.019438713788986206,0.0
1697,-0.021268725395202637,-0.0033755209296941688,-0.01996481418609619,0.0,-0.01907747983932495,0.0,0.0,-0.019438713788986206,0.0,-0.015936434268951416,0.0
1698,-0.01996481418609619,0.0,-0.01907747983932495,0.0,-0.019438713788986206,0.0,0.0,-0.015936434268951416,0.0,-0.007262706756591797,0.0
1699,-0.01907747983932495,0.0,-0.019438713788986206,0.0,-0.015936434268951416,0.0,0.0,-0.007262706756591797,0.0,-0.0031795799732208807,0.018974451348185525
1700,-0.019438713788986206,0.0,-0.015936434268951416,0.0,-0.007262706756591797,0.0,0.0,-0.0031795799732208807,0.018974451348185525,-0.0031023621559143066,0.0061686038970947266
1701,-0.015936434268951416,0.0,-0.007262706756591797,0.0,-0.0031795799732208807,0.018974451348185525,0.0,-0.0031023621559143066,0.0061686038970947266,-0.0086925327777862,0.005092963576316861
1702,-0.007262706756591797,0.0,-0.0031795799732208807,0.018974451348185525,-0.0031023621559143066,0.0061686038970947266,0.0,-0.0086925327777862,0.005092963576316861,-0.010682672262191772,0.0037498064339160572
1703,-0.0031795799732208807,0.018974451348185525,-0.0031023621559143066,0.0061686038970947266,-0.0086925327777862,0.005092963576316861,0.0,-0.010682672262191772,0.0037498064339160572,-0.0069952309131623425,0.0022894255816936493
1704,-0.0031023621559143066,0.0061686038970947266,-0.0086925327777862,0.005092963576316861,-0.010682672262191772,0.0037498064339160572,0.0,-0.0069952309131623425,0.0022894255816936493,-0.0030171573162078857,0.0005265101790428231
1705,-0.0086925327777862,0.005092963576316861,-0.010682672262191772,0.0037498064339160572,-0.0069952309131623425,0.0022894255816936493,0.0,-0.0030171573162078857,0.0005265101790428231,0.0011256039142610308,-0.0007580369710922241
1706,-0.010682672262191772,0.0037498064339160572,-0.0069952309131623425,0.0022894255816936493,-0.0030171573162078857,0.0005265101790428231,0.0,0.0011256039142610308,-0.0007580369710922241,0.005026727914810181,0.0
1707,-0.0069952309131623425,0.0022894255816936493,-0.0030171573162078857,0.0005265101790428231,0.0011256039142610308,-0.0007580369710922241,1.0,0.005026727914810181,0.0,0.010149151086807251,0.0
1708,-0.0030171573162078857,0.0005265101790428231,0.0011256039142610308,-0.0007580369710922241,0.005026727914810181,0.0,0.0,0.010149151086807251,0.0,0.001159071922302246,0.0
1709,0.0011256039142610308,-0.0007580369710922241,0.005026727914810181,0.0,0.010149151086807251,0.0,0.0,0.001159071922302246,0.0,0.005703985691070446,0.0
1710,0.005026727914810181,0.0,0.010149151086807251,0.0,0.001159071922302246,0.0,0.0,0.005703985691070446,0.0,0.012118697166442927,0.0
1711,0.010149151086807251,0.0,0.001159071922302246,0.0,0.005703985691070446,0.0,0.0,0.012118697166442927,0.0,0.009850651025772095,0.0004982128739357064
1712,0.001159071922302246,0.0,0.005703985691070446,0.0,0.012118697166442927,0.0,0.0,0.009850651025772095,0.0004982128739357064,0.004971772432327215,0.0006398893892765045
1713,0.005703985691070446,0.0,0.012118697166442927,0.0,0.009850651025772095,0.0004982128739357064,0.0,0.004971772432327215,0.0006398893892765045,-0.00330397486686701,0.00073258206248282
1714,0.012118697166442927,0.0,0.009850651025772095,0.0004982128739357064,0.004971772432327215,0.0006398893892765045,0.0,-0.00330397486686701,0.00073258206248282,-0.008757740259170532,0.0006841197609901428
1715,0.009850651025772095,0.0004982128739357064,0.004971772432327215,0.0006398893892765045,-0.00330397486686701,0.00073258206248282,0.0,-0.008757740259170532,0.0006841197609901428,-0.010482579469680786,0.0005084834992885728
1716,0.004971772432327215,0.0006398893892765045,-0.00330397486686701,0.00073258206248282,-0.008757740259170532,0.0006841197609901428,0.0,-0.010482579469680786,0.0005084834992885728,-0.006535083055496216,-0.00017553195357322693
